sample_name	amplicon_number	feature	gene	gene_cn	truncated	is_canonical_oncogene	ncbi_id
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	SFRP1	5.678287276223484	None	False	NM_003012
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	SGK196	6.969090413485991	None	False	NM_032237
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	SGK3	5.9577767035162905	None	False	NM_001033578
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	SLC20A2	7.129844880509802	None	False	NM_006749
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	SNHG6	5.9577767035162905	None	False	NR_002599
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	SNORD87	5.9577767035162905	None	False	NR_002598
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	THAP1	7.129844880509802	None	False	NM_018105
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	TRIM55	5.9577767035162905	None	False	NM_184087
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	VCPIP1	5.9577767035162905	None	False	NM_025054
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon3	unknown_1	VDAC3	5.678287276223475	None	False	NM_001135694
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon4	Complex-non-cyclic_1	PPIF	5.75202857765529	None	False	NM_005729
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon4	Complex-non-cyclic_1	SH2D4B	5.245171737109309	3p	False	NM_207372
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon4	Complex-non-cyclic_1	TSPAN14	5.245171737109309	5p	False	NM_030927
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon4	Complex-non-cyclic_1	ZMIZ1	5.752028577655293	None	False	NM_020338
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon5	BFB_1	ACER3	6.854695242282718	None	False	NM_018367
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon5	BFB_1	ALG8	6.854695242282718	None	False	NM_024079
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon5	BFB_1	AQP11	6.854695242282718	None	False	NM_173039
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon5	BFB_1	B3GNT6	6.854695242282718	None	False	NM_138706
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon5	BFB_1	C11orf67	6.854695242282718	None	False	NM_024684
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon5	BFB_1	CAPN5	6.854695242282718	None	False	NM_004055
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon5	BFB_1	CLNS1A	6.854695242282718	None	False	NM_001293
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon5	BFB_1	GAB2	6.854695242282718	None	True	NM_012296
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon5	BFB_1	GDPD4	6.854695242282718	None	False	NM_182833
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon5	BFB_1	GUCY2E	6.854695242282718	None	False	NR_024042
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon5	BFB_1	INTS4	6.854695242282718	None	True	NM_033547
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon5	BFB_1	KCTD14	6.854695242282718	None	False	NM_023930
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon5	BFB_1	KCTD21	6.854695242282718	None	False	NM_001029859
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon5	BFB_1	LRRC32	6.854695242282718	None	False	NM_005512
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon5	BFB_1	MYO7A	6.854695242282718	None	False	NM_001127179
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon5	BFB_1	NARS2	6.854695242282718	None	False	NM_024678
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon5	BFB_1	NDUFC2	6.854695242282718	None	False	NM_004549
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon5	BFB_1	ODZ4	10.006358978541176	None	False	NM_001098816
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon5	BFB_1	OMP	6.854695242282718	None	False	NM_006189
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon5	BFB_1	PAK1	6.854695242282718	None	True	NM_001128620
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon5	BFB_1	RSF1	6.854695242282718	None	True	NM_016578
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon5	BFB_1	THRSP	6.854695242282718	None	False	NM_003251
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon5	BFB_1	TSKU	6.854695242282718	None	False	NM_015516
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon5	BFB_1	USP35	6.854695242282718	None	False	NM_020798
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon6	Linear_1	NPIP	6.398632469232108	None	False	NM_006985
TCGA-CG-5724-01A-11D-1598-02_MN_11A-01D-1600	amplicon6	Linear_1	PDXDC1	6.398632469232108	3p	False	NM_015027
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon2	Linear_1	ADAM18	4.576312646436842	None	False	NM_001190956
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon2	Linear_1	ADAM2	4.576312646436842	None	False	NM_001464
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon2	Linear_1	ADAM3A	4.576312646436842	3p	False	NR_001569
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon2	Linear_1	IDO1	4.576312646436842	None	False	NM_002164
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon2	Linear_1	IDO2	4.576312646436842	None	False	NM_194294
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	ANKRD46	10.371713871820324	None	False	NM_198401
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	ANXA13	16.05063211728091	None	False	NM_004306
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	ATAD2	13.748863513452063	None	False	NM_014109
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	ATP6V1C1	10.25952679868619	None	False	NM_001695
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	AZIN1	10.25952679868619	None	False	NM_148174
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	BAALC	10.25952679868619	None	True	NM_024812
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	C8orf56	10.25952679868619	None	False	NR_027071
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	C8orf76	13.748863513452063	None	False	NM_032847
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	COX6C	5.7812998181088195	None	True	NM_004374
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	CTHRC1	10.25952679868619	None	False	NM_138455
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	FAM84B	19.22457703667836	None	False	NM_174911
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	FAM91A1	16.05063211728091	None	False	NM_144963
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	FBXO32	16.05063211728091	None	False	NM_148177
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	FBXO43	5.7812998181088195	None	False	NM_001077528
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	FER1L6	16.05063211728091	3p	False	NM_001039112
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	FLJ42969	10.371713871820324	None	False	NR_033962
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	FZD6	10.25952679868619	None	False	NM_001164615
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	GRHL2	10.371713871820324	None	False	NM_024915
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	KIAA0196	12.52317378453661	3p	False	NM_014846
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	KLF10	10.25952679868619	None	False	NM_001032282
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	KLHL38	16.05063211728091	None	False	NM_001081675
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	MYC	15.262229542773612	None	True	NM_002467
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	NACAP1	10.371713871820324	None	False	NR_002182
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	NCALD	10.371713871820324	None	False	NM_032041
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	NSMCE2	12.52317378453661	None	False	NM_173685
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	ODF1	10.25952679868619	None	False	NM_024410
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	PABPC1	10.371713871820324	None	False	NM_002568
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	POLR2K	5.7812998181088195	None	False	NM_005034
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	POU5F1B	14.902735529438932	None	False	NM_001159542
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	PVT1	15.262229542773612	None	True	NR_003367
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	RGS22	5.7812998181088195	None	False	NM_015668
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	RNF19A	5.7812998181088195	None	False	NM_015435
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	RRM2B	10.371713871820324	None	False	NM_001172477
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	SNX31	10.371713871820324	None	False	NM_152628
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	SPAG1	5.7812998181088195	None	False	NM_172218
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	TRIB1	12.52317378453661	None	True	NM_025195
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	UBR5	10.371713871820324	None	True	NM_015902
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	WDYHV1	16.05063211728091	None	False	NM_018024
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	YWHAZ	10.371713871820324	None	True	NM_001135702
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	ZFHX4	12.379087592317367	3p	False	NM_024721
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	ZHX1	13.748863513452063	None	False	NM_007222
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	ecDNA_1	ZNF706	10.371713871820324	None	False	NM_001042511
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	ABRA	7.826528974165621	None	False	NM_139166
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	ADHFE1	5.99101835600187	None	False	NM_144650
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	AGPAT6	5.646594313131466	None	False	NM_178819
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	ANGPT1	11.494279327619221	None	False	NM_001146
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	ANK1	5.646594313131466	None	False	NM_001142445
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	AP3M2	5.646594313131466	None	False	NM_001134296
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	ARMC1	5.99101835600187	None	False	NM_018120
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	C8orf40	7.338958158457751	None	False	NM_001135676
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	C8orf44	6.088202582701218	None	False	NM_019607
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	C8orf45	6.14940649446548	None	False	NM_001136161
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	C8orf46	6.088202582701218	None	False	NM_152765
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	CHRNA6	7.338958158457751	None	False	NM_004198
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	CHRNB3	7.338958158457751	None	False	NM_000749
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	COL14A1	5.787981884991004	3p	False	NM_021110
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	COPS5	6.14940649446548	None	True	NM_006837
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	CRH	5.99101835600187	None	False	NM_000756
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	CSPP1	6.14940649446548	3p	False	NM_024790
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	DCAF13	5.304916363974436	None	False	NM_015420
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	DEPDC6	5.787981884991004	5p	False	NM_022783
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	DKK4	5.646594313131466	None	False	NM_014420
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	DNAJC5B	5.99101835600187	None	False	NM_033105
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	DPYS	5.304916363974436	None	False	NM_001385
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	EIF3E	9.263879958369623	None	True	NM_001568
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	ENY2	8.721043690502206	None	False	NM_020189
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	FNTA	7.338958158457751	None	False	NM_002027
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	GINS4	5.646594313131466	None	False	NM_032336
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	GOLGA7	5.646594313131466	None	False	NM_001174124
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	HGSNAT	7.338958158457751	None	False	NM_152419
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	HOOK3	7.338958158457751	None	True	NM_032410
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	IKBKB	5.646594313131466	None	False	NM_001190722
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	LRP12	5.304916363974436	None	False	NM_013437
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	LRRC67	6.14940649446548	None	False	NM_001013626
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	MTFR1	5.99101835600187	None	False	NM_001145839
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	MYBL1	6.088202582701218	None	False	NM_001144755
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	MYST3	5.646594313131466	None	True	NM_001099412
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	NKX6-3	5.646594313131466	None	False	NM_152568
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	NUDCD1	8.721043690502206	None	False	NM_001128211
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	OXR1	10.113156810384753	None	False	NM_018002
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	PDE7A	5.99101835600187	None	False	NM_002603
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	PEX2	9.688693013679382	None	False	NM_000318
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	PKHD1L1	8.721043690502206	3p	False	NM_177531
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	PLAT	5.646594313131466	None	False	NM_033011
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	POLB	5.646594313131466	None	False	NM_002690
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	PTTG3P	6.14940649446548	None	False	NR_002734
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	RIMS2	5.304916363974436	None	False	NM_001100117
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	RNF170	7.338958158457751	None	False	NM_001160224
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	RRS1	5.99101835600187	None	False	NM_015169
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	RSPO2	9.263879958369623	None	False	NM_178565
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	SFRP1	5.646594313131466	None	False	NM_003012
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	SGK196	7.338958158457751	None	False	NM_032237
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	SGK3	6.14940649446548	None	False	NM_001033578
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	SLC20A2	7.338958158457751	None	False	NM_006749
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	SLC25A32	5.304916363974436	None	False	NM_030780
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	SNHG6	6.14940649446548	None	False	NR_002599
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	SNORD87	6.14940649446548	None	False	NR_002598
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	THAP1	7.338958158457751	None	False	NM_018105
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	TM7SF4	5.304916363974436	None	False	NM_030788
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	TMEM74	9.263879958369623	None	False	NM_153015
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	TRHR	8.721043690502206	None	False	NM_003301
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	TRIM55	5.99101835600187	None	False	NM_184087
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	TTC35	9.263879958369623	None	False	NM_014673
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	VCPIP1	6.088202582701218	None	False	NM_025054
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	VDAC3	5.646594313131466	None	False	NM_001135694
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	ZFHX4	12.379087592317367	5p	False	NM_024721
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon3	unknown_1	ZFPM2	8.522164570063394	5p	False	NM_012082
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon5	Linear_1	PPIF	5.708847874602577	None	False	NM_005729
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon5	Linear_1	ZMIZ1	5.708847874602577	None	False	NM_020338
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon6	BFB_1	ACER3	6.807409273762692	None	False	NM_018367
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon6	BFB_1	ALG8	6.807409273762692	None	False	NM_024079
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon6	BFB_1	AQP11	6.807409273762692	None	False	NM_173039
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon6	BFB_1	B3GNT6	6.807409273762692	None	False	NM_138706
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon6	BFB_1	C11orf67	6.807409273762692	None	False	NM_024684
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon6	BFB_1	CAPN5	6.807409273762692	None	False	NM_004055
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon6	BFB_1	CLNS1A	6.807409273762692	None	False	NM_001293
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon6	BFB_1	GAB2	6.807409273762692	None	True	NM_012296
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon6	BFB_1	GDPD4	6.807409273762692	None	False	NM_182833
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon6	BFB_1	GUCY2E	6.807409273762692	None	False	NR_024042
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon6	BFB_1	INTS4	6.807409273762692	None	True	NM_033547
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon6	BFB_1	KCTD14	6.807409273762692	None	False	NM_023930
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon6	BFB_1	KCTD21	6.807409273762692	None	False	NM_001029859
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon6	BFB_1	LRRC32	6.807409273762692	None	False	NM_005512
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon6	BFB_1	MYO7A	6.807409273762692	None	False	NM_001127179
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon6	BFB_1	NARS2	6.807409273762692	None	False	NM_024678
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon6	BFB_1	NDUFC2	6.807409273762692	None	False	NM_004549
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon6	BFB_1	ODZ4	9.621751505400377	None	False	NM_001098816
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon6	BFB_1	OMP	6.807409273762692	None	False	NM_006189
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon6	BFB_1	PAK1	6.807409273762692	None	True	NM_001128620
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon6	BFB_1	RSF1	6.807409273762692	None	True	NM_016578
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon6	BFB_1	THRSP	6.807409273762692	None	False	NM_003251
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon6	BFB_1	TSKU	6.807409273762692	None	False	NM_015516
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon6	BFB_1	USP35	6.807409273762692	None	False	NM_020798
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon7	Linear_1	PDZRN4	5.114861281689018	5p_3p	False	NM_001164595
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon8	Linear_1	NPIP	7.5613291061253705	5p	False	NM_006985
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon8	Linear_1	NTAN1	4.673933438645646	None	False	NM_173474
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon8	Linear_1	PDXDC1	7.5613291061253705	None	False	NM_015027
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1598	amplicon8	Linear_1	RRN3	4.673933438645646	None	False	NM_018427
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1600	amplicon2	Linear_1	ADAM18	4.584765076388377	None	False	NM_001190956
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1600	amplicon2	Linear_1	ADAM2	4.584765076388377	None	False	NM_001464
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1600	amplicon2	Linear_1	ADAM3A	4.584765076388377	3p	False	NR_001569
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1600	amplicon2	Linear_1	IDO1	4.584765076388377	None	False	NM_002164
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1600	amplicon2	Linear_1	IDO2	4.584765076388377	None	False	NM_194294
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1600	amplicon3	ecDNA_1	ANKRD46	10.35595333298011	None	False	NM_198401
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1600	amplicon3	ecDNA_1	ANXA13	16.047692494731535	None	False	NM_004306
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1600	amplicon3	ecDNA_1	ATAD2	13.812526930118619	None	False	NM_014109
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1600	amplicon3	ecDNA_1	ATP6V1C1	10.28215253170421	None	False	NM_001695
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1600	amplicon3	ecDNA_1	AZIN1	10.28215253170421	None	False	NM_148174
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1600	amplicon3	ecDNA_1	BAALC	10.28215253170421	None	True	NM_024812
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1600	amplicon3	ecDNA_1	C8orf56	10.28215253170421	None	False	NR_027071
TCGA-CG-5724-01A-11D-1600-08_MN_11A-01D-1600	amplicon3	ecDNA_1	C8orf76	13.812526930118619	None	False	NM_032847
